umap_n_neighbors,hdbscan_min_cluster_size,hdbscan_min_samples,n_clusters,n_noise,pct_noise,ARI,NMI,is_baseline
30,10,3,9,8,1.7,0.7656,0.858,False
30,5,5,9,8,1.7,0.7653,0.8561,False
30,10,5,9,8,1.7,0.7653,0.8561,False
30,15,3,8,18,3.8,0.7637,0.8547,False
30,15,5,8,18,3.8,0.7637,0.8561,False
30,5,10,8,23,4.8,0.7514,0.8403,False
15,25,5,7,26,5.4,0.749,0.842,False
15,10,10,8,15,3.1,0.7427,0.8372,False
15,15,10,8,15,3.1,0.7427,0.8372,False
15,5,10,8,15,3.1,0.7427,0.8372,False
10,15,10,8,5,1.0,0.7408,0.8404,False
10,5,10,8,5,1.0,0.7408,0.8404,False
10,25,10,7,24,5.0,0.738,0.8331,False
30,10,10,7,13,2.7,0.7155,0.8329,False
30,15,10,7,13,2.7,0.7155,0.8329,False
15,15,5,9,7,1.5,0.7118,0.8239,False
15,10,5,9,7,1.5,0.7118,0.8239,True
10,10,10,9,5,1.0,0.7054,0.8241,False
15,25,10,6,24,5.0,0.7025,0.8243,False
10,25,5,8,21,4.4,0.6975,0.8194,False
30,25,3,6,19,4.0,0.6969,0.8322,False
10,25,3,8,20,4.2,0.6951,0.8149,False
15,15,3,9,6,1.2,0.6924,0.8112,False
15,25,3,8,25,5.2,0.6919,0.8096,False
15,5,5,14,30,6.2,0.6897,0.8043,False
10,10,5,12,8,1.7,0.6716,0.808,False
10,15,3,11,21,4.4,0.6701,0.805,False
15,10,3,11,24,5.0,0.6531,0.7923,False
15,5,3,16,17,3.5,0.6481,0.7884,False
10,5,5,16,17,3.5,0.6397,0.7779,False
30,5,3,15,31,6.5,0.6383,0.7784,False
10,10,3,13,30,6.2,0.6368,0.7796,False
10,5,3,21,14,2.9,0.5801,0.7481,False
10,15,5,7,0,0.0,0.5006,0.7357,False
30,25,5,4,0,0.0,0.3815,0.6749,False
30,25,10,4,0,0.0,0.3815,0.6749,False
